"subnum","age","X04_a_low_arsl","X04_a_low_vln","X04_a_full_arsl","X04_a_full_vln","X04_a_med_arsl","X04_a_med_vln","X04_h_full_arsl","X04_h_full_vln","X04_h_low_arsl","X04_h_low_vln","X04_h_med_arsl","X04_h_med_vln","X04_s_full_arsl","X04_s_full_vln","X04_s_low_arsl","X04_s_low_vln","X04_s_med_arsl","X04_s_med_vln","X116_a_full_arsl","X116_a_full_vln","X116_a_low_arsl","X116_a_low_vln","X116_a_med_arsl","X116_a_med_vln","X116_h_full_arsl","X116_h_full_vln","X116_h_low_arsl","X116_h_low_vln","X116_h_med_arsl","X116_h_med_vln","X116_s_full_arsl","X116_s_full_vln","X116_s_low_arsl","X116_s_low_vln","X116_s_med_arsl","X116_s_med_vln","X133_a_full_arsl","X133_a_full_vln","X133_a_low_arsl","X133_a_low_vln","X133_a_med_arsl","X133_a_med_vln","X133_h_full_arsl","X133_h_full_vln","X133_h_low_arsl","X133_h_low_vln","X133_h_med_arsl","X133_h_med_vln","X133_s_full_arsl","X133_s_full_vln","X133_s_low_arsl","X133_s_low_vln","X133_s_med_arsl","X133_s_med_vln","X49_a_full_arsl","X49_a_full_vln","X49_a_low_arsl","X49_a_low_vln","X49_a_med_arsl","X49_a_med_vln","X49_h_full_arsl","X49_h_full_vln","X49_h_low_arsl","X49_h_low_vln","X49_h_med_arsl","X49_h_med_vln","X49_s_full_arsl","X49_s_full_vln","X49_s_low_arsl","X49_s_low_vln","X49_s_med_arsl","X49_s_med_vln","X69_a_full_arsl","X69_a_full_vln","X69_a_low_arsl","X69_a_low_vln","X69_a_med_arsl","X69_a_med_vln","X69_h_full_arsl","X69_h_full_vln","X69_h_low_arsl","X69_h_low_vln","X69_h_med_arsl","X69_h_med_vln","X69_s_full_arsl","X69_s_full_vln","X69_s_low_arsl","X69_s_low_vln","X69_s_med_arsl","X69_s_med_vln","X113_a_full_arsl","X113_a_full_vln","X113_a_low_arsl","X113_a_low_vln","X113_a_med_arsl","X113_a_med_vln","X113_h_full_arsl","X113_h_full_vln","X113_h_low_arsl","X113_h_low_vln","X113_h_med_arsl","X113_h_med_vln","X113_s_full_arsl","X113_s_full_vln","X113_s_low_arsl","X113_s_low_vln","X113_s_med_arsl","X113_s_med_vln"
1,"29",1,3,NA,NA,2,2,1,2,2,3,3,3,1,1,3,2,3,3,NA,NA,3,1,2,2,2,3,5,5,2,2,NA,NA,1,3,3,3,3,4,1,1,2,4,NA,NA,3,4,5,4,1,1,2,5,NA,NA,3,2,4,5,2,2,1,2,NA,NA,3,3,NA,NA,5,2,NA,NA,3,3,4,4,2,3,2,3,2,3,2,2,2,1,2,3,3,1,1,2,NA,NA,2,3,1,2,2,2,3,1,2,2,2,3,NA,NA
2,"53",2,3,1,4,3,4,7,7,7,7,4,7,1,4,NA,NA,1,4,NA,NA,4,2,1,1,1,4,1,4,1,4,5,4,1,4,1,4,1,3,4,3,1,4,1,4,1,4,3,7,1,1,1,4,3,3,1,4,1,2,NA,NA,NA,NA,2,6,1,4,NA,NA,NA,NA,3,3,2,1,3,4,1,4,NA,NA,1,4,1,4,1,4,NA,NA,NA,NA,1,4,1,2,NA,NA,1,4,4,7,2,7,1,4,1,4,1,4
3,"67",1,2,2,2,1,2,1,6,1,5,1,6,3,3,NA,NA,2,3,3,1,5,1,1,2,1,6,5,2,5,4,2,3,2,2,NA,NA,3,2,6,2,2,1,1,6,2,5,1,6,2,3,1,4,NA,NA,1,2,5,2,NA,NA,2,6,1,5,2,6,1,3,5,4,1,3,1,2,NA,NA,1,1,NA,NA,1,6,NA,NA,1,3,1,2,NA,NA,3,2,4,3,4,2,3,7,1,6,NA,NA,NA,NA,2,3,1,3
4,"40",NA,NA,2,2,2,2,6,6,5,5,NA,NA,3,2,4,2,2,2,2,1,3,2,3,3,NA,NA,5,5,NA,NA,2,2,NA,NA,3,2,2,3,4,3,2,3,6,5,7,5,5,5,4,3,4,4,3,2,3,3,2,2,3,3,5,7,NA,NA,5,5,2,2,NA,NA,2,3,2,3,NA,NA,3,2,6,6,5,5,6,5,2,3,2,2,2,2,2,2,NA,NA,3,2,6,7,5,7,5,6,2,2,1,3,NA,NA
5,"60",2,2,4,3,1,2,5,4,NA,NA,6,6,5,3,4,3,3,2,1,3,NA,NA,1,2,NA,NA,5,3,4,5,NA,NA,4,5,1,1,1,5,4,4,1,1,4,4,4,4,3,5,1,4,NA,NA,3,3,2,1,NA,NA,5,5,4,5,5,7,3,3,3,4,3,4,1,2,1,3,3,4,2,4,NA,NA,NA,NA,4,7,1,4,2,3,NA,NA,4,5,1,2,5,4,5,6,5,5,6,6,1,1,NA,NA,1,1
6,"60",3,2,2,2,3,2,7,7,6,6,6,7,3,2,NA,NA,NA,NA,1,1,3,2,2,1,6,7,6,6,7,7,2,2,4,3,3,2,3,3,3,3,2,2,6,7,NA,NA,6,7,2,2,4,4,2,2,4,4,NA,NA,NA,NA,NA,NA,6,7,7,7,2,2,3,2,4,2,2,1,NA,NA,NA,NA,7,7,6,7,7,7,2,2,NA,NA,2,2,2,2,2,2,2,2,7,7,7,7,6,7,2,2,NA,NA,4,3
7,"61",1,4,1,4,1,4,6,7,2,5,NA,NA,6,2,3,3,5,2,5,2,4,3,4,3,4,5,3,4,3,3,6,4,2,3,3,4,3,2,2,4,3,3,6,7,2,3,6,6,3,4,1,4,NA,NA,3,3,2,4,3,4,NA,NA,NA,NA,3,5,NA,NA,4,3,5,3,4,3,NA,NA,4,3,6,7,2,3,4,5,4,3,NA,NA,4,3,5,2,3,4,NA,NA,6,6,2,4,3,4,NA,NA,NA,NA,4,4
8,"76",5,2,7,1,7,2,7,7,6,6,7,6,7,1,NA,NA,NA,NA,7,1,5,2,7,1,7,7,6,7,7,7,7,1,7,1,7,1,7,1,6,1,6,2,NA,NA,6,6,7,7,5,3,5,3,7,2,NA,NA,6,2,7,1,7,7,7,7,7,7,7,1,NA,NA,NA,NA,7,1,5,3,7,1,NA,NA,7,7,7,7,NA,NA,7,1,7,1,6,1,5,3,NA,NA,7,7,7,7,7,7,NA,NA,6,2,7,1
9,"71",3,3,3,3,2,3,4,6,4,6,NA,NA,3,2,NA,NA,3,2,3,1,3,2,3,1,4,6,4,6,4,6,4,1,3,1,3,1,2,3,3,3,2,3,3,6,3,6,NA,NA,3,3,2,3,3,3,4,2,2,3,3,1,4,7,NA,NA,3,6,2,2,3,2,4,1,3,1,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,NA,NA,4,2,3,2,NA,NA,4,6,3,6,3,1,3,2,3,2
10,"25",2,3,3,2,2,3,4,6,4,5,NA,NA,2,2,3,3,2,2,2,2,3,3,2,2,4,6,4,5,4,6,2,2,2,3,2,2,2,2,2,2,2,2,4,5,4,5,4,5,2,2,2,2,2,2,2,2,NA,NA,2,2,NA,NA,4,6,4,6,NA,NA,2,2,3,3,3,3,3,3,2,3,NA,NA,4,5,4,5,3,3,3,3,2,2,NA,NA,NA,NA,NA,NA,5,6,NA,NA,4,5,NA,NA,3,3,3,3
