"subnum","age","variable","rating","emotion","level","domain"
1,29,"X04_a_low_arsl",NA,"a","low","arsl"
2,53,"X04_a_low_arsl",2,"a","low","arsl"
3,67,"X04_a_low_arsl",NA,"a","low","arsl"
4,40,"X04_a_low_arsl",NA,"a","low","arsl"
5,60,"X04_a_low_arsl",2,"a","low","arsl"
6,60,"X04_a_low_arsl",3,"a","low","arsl"
7,61,"X04_a_low_arsl",NA,"a","low","arsl"
8,76,"X04_a_low_arsl",5,"a","low","arsl"
9,71,"X04_a_low_arsl",3,"a","low","arsl"
10,25,"X04_a_low_arsl",2,"a","low","arsl"
11,66,"X04_a_low_arsl",NA,"a","low","arsl"
12,30,"X04_a_low_arsl",NA,"a","low","arsl"
13,66,"X04_a_low_arsl",5,"a","low","arsl"
14,73,"X04_a_low_arsl",4,"a","low","arsl"
15,70,"X04_a_low_arsl",NA,"a","low","arsl"
16,37,"X04_a_low_arsl",3,"a","low","arsl"
17,70,"X04_a_low_arsl",4,"a","low","arsl"
18,52,"X04_a_low_arsl",6,"a","low","arsl"
19,50,"X04_a_low_arsl",4,"a","low","arsl"
20,71,"X04_a_low_arsl",3,"a","low","arsl"
21,68,"X04_a_low_arsl",NA,"a","low","arsl"
22,35,"X04_a_low_arsl",NA,"a","low","arsl"
23,73,"X04_a_low_arsl",4,"a","low","arsl"
24,26,"X04_a_low_arsl",3,"a","low","arsl"
25,64,"X04_a_low_arsl",3,"a","low","arsl"
26,74,"X04_a_low_arsl",NA,"a","low","arsl"
27,43,"X04_a_low_arsl",2,"a","low","arsl"
28,47,"X04_a_low_arsl",6,"a","low","arsl"
29,35,"X04_a_low_arsl",NA,"a","low","arsl"
30,68,"X04_a_low_arsl",NA,"a","low","arsl"
31,38,"X04_a_low_arsl",2,"a","low","arsl"
32,70,"X04_a_low_arsl",4,"a","low","arsl"
33,66,"X04_a_low_arsl",6,"a","low","arsl"
34,54,"X04_a_low_arsl",NA,"a","low","arsl"
35,38,"X04_a_low_arsl",5,"a","low","arsl"
36,66,"X04_a_low_arsl",3,"a","low","arsl"
37,50,"X04_a_low_arsl",3,"a","low","arsl"
38,47,"X04_a_low_arsl",4,"a","low","arsl"
39,58,"X04_a_low_arsl",NA,"a","low","arsl"
40,48,"X04_a_low_arsl",4,"a","low","arsl"
41,68,"X04_a_low_arsl",3,"a","low","arsl"
42,75,"X04_a_low_arsl",4,"a","low","arsl"
43,71,"X04_a_low_arsl",4,"a","low","arsl"
44,30,"X04_a_low_arsl",5,"a","low","arsl"
45,56,"X04_a_low_arsl",5,"a","low","arsl"
46,40,"X04_a_low_arsl",4,"a","low","arsl"
47,33,"X04_a_low_arsl",5,"a","low","arsl"
48,48,"X04_a_low_arsl",4,"a","low","arsl"
49,30,"X04_a_low_arsl",NA,"a","low","arsl"
50,46,"X04_a_low_arsl",2,"a","low","arsl"
51,70,"X04_a_low_arsl",3,"a","low","arsl"
52,30,"X04_a_low_arsl",3,"a","low","arsl"
53,31,"X04_a_low_arsl",NA,"a","low","arsl"
54,47,"X04_a_low_arsl",NA,"a","low","arsl"
55,42,"X04_a_low_arsl",NA,"a","low","arsl"
56,21,"X04_a_low_arsl",5,"a","low","arsl"
57,30,"X04_a_low_arsl",NA,"a","low","arsl"
58,73,"X04_a_low_arsl",NA,"a","low","arsl"
59,24,"X04_a_low_arsl",5,"a","low","arsl"
60,33,"X04_a_low_arsl",2,"a","low","arsl"
61,72,"X04_a_low_arsl",3,"a","low","arsl"
62,29,"X04_a_low_arsl",4,"a","low","arsl"
