"subnum","age","variable","rating","emotion","level","domain"
1,68,"X01_win_full_arsl",1,"win","full","arsl"
2,73,"X01_win_full_arsl",4,"win","full","arsl"
3,79,"X01_win_full_arsl",2,"win","full","arsl"
4,77,"X01_win_full_arsl",4,"win","full","arsl"
5,69,"X01_win_full_arsl",4,"win","full","arsl"
6,73,"X01_win_full_arsl",4,"win","full","arsl"
7,74,"X01_win_full_arsl",7,"win","full","arsl"
8,76,"X01_win_full_arsl",5,"win","full","arsl"
9,71,"X01_win_full_arsl",4,"win","full","arsl"
10,69,"X01_win_full_arsl",3,"win","full","arsl"
11,68,"X01_win_full_arsl",4,"win","full","arsl"
12,69,"X01_win_full_arsl",7,"win","full","arsl"
13,70,"X01_win_full_arsl",3,"win","full","arsl"
14,74,"X01_win_full_arsl",5,"win","full","arsl"
15,67,"X01_win_full_arsl",7,"win","full","arsl"
16,72,"X01_win_full_arsl",5,"win","full","arsl"
17,79,"X01_win_full_arsl",5,"win","full","arsl"
18,70,"X01_win_full_arsl",4,"win","full","arsl"
19,69,"X01_win_full_arsl",7,"win","full","arsl"
20,60,"X01_win_full_arsl",6,"win","full","arsl"
21,25,"X01_win_full_arsl",4,"win","full","arsl"
22,46,"X01_win_full_arsl",6,"win","full","arsl"
23,69,"X01_win_full_arsl",5,"win","full","arsl"
24,62,"X01_win_full_arsl",7,"win","full","arsl"
25,80,"X01_win_full_arsl",6,"win","full","arsl"
26,79,"X01_win_full_arsl",6,"win","full","arsl"
27,68,"X01_win_full_arsl",4,"win","full","arsl"
28,64,"X01_win_full_arsl",4,"win","full","arsl"
29,36,"X01_win_full_arsl",6,"win","full","arsl"
30,67,"X01_win_full_arsl",2,"win","full","arsl"
31,80,"X01_win_full_arsl",7,"win","full","arsl"
32,80,"X01_win_full_arsl",5,"win","full","arsl"
33,72,"X01_win_full_arsl",3,"win","full","arsl"
34,66,"X01_win_full_arsl",1,"win","full","arsl"
35,74,"X01_win_full_arsl",7,"win","full","arsl"
36,30,"X01_win_full_arsl",2,"win","full","arsl"
37,26,"X01_win_full_arsl",2,"win","full","arsl"
38,56,"X01_win_full_arsl",6,"win","full","arsl"
39,59,"X01_win_full_arsl",4,"win","full","arsl"
40,53,"X01_win_full_arsl",7,"win","full","arsl"
41,63,"X01_win_full_arsl",4,"win","full","arsl"
42,40,"X01_win_full_arsl",4,"win","full","arsl"
